title;mediaType;eps;duration;ongoing;startYr;finishYr;studios;tags;contentWarn;watched;watching;rating;votes
Nanumu no Ie;Movie;1;96;False;1995;1995;[];['Drama', 'Historical'];['Mature Themes'];5;1;;
Shinmai;Web;4;3;False;2008;2008;[];['Comedy', 'Slice of Life', 'Short Episodes', 'CG Animation', 'Flash Animation'];[];11;1;;
Timing;Movie;1;;False;2015;2015;[];['Drama', 'Mystery', 'Sci Fi', 'Korean Animation', 'Thriller', 'Based on a Manga'];[];11;2;;
Happyakuyachou Hyouri Kewaishi;TV;16;;False;1990;1991;['Shin-Ei Animation'];['Drama', 'Historical'];[];11;0;;
Peach Command Shin Momotarou Densetsu;TV;24;;False;1990;1991;['Knack'];['Comedy'];[];8;1;;
Kimu no Juujika;Movie;1;;False;1990;1990;[];['Drama', 'Historical'];[];6;1;;
Meoteoldosa;Movie;1;;False;1989;1989;[];['Action', 'Hand to Hand Combat', 'Korean Animation', 'Martial Arts', 'Superpowers'];[];9;3;;
Donguri to Yamaneko;OVA;1;25;False;1988;1988;['MADHOUSE'];['Drama'];[];13;1;;
Robotan Movie;Movie;1;;False;1989;1989;['TMS Entertainment'];['Sci Fi', 'Robots'];[];4;0;;
Kobo-chan: Aki ga Ippai;TV Special;1;85;False;1990;1990;['Eiken'];['Comedy', 'Slice of Life', 'Family Friendly', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];6;0;;
Kobo-chan: Yakusoku no Magic Day;TV Special;1;55;False;1998;1998;['Eiken'];['Comedy', 'Slice of Life', 'Family Friendly', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];4;0;;
Papan Ga Panda!;Web;21;1;True;2012;;[];['Animal Protagonists', 'Dancing', 'Family Friendly', 'Non-Human Protagonists', 'Short Episodes', 'CG Animation'];[];;6;;
Dragon's Dogma;Web;;;False;;;['Sublimation'];['Action', 'Adventure', 'Fantasy', 'Demons', 'Revenge', 'Based on a Video Game'];[];0;0;;
Hua Jiang Hu: Zhi Bu Liang Ren 3rd Season;Web;40;;False;2018;2019;[];['Action', 'Ancient China', 'Chinese Animation', 'Martial Arts', 'Wuxia', 'CG Animation'];[];14;16;;
Sennen no Yakusoku;OVA;1;15;False;2005;2005;[];['Slice of Life', 'Family Friendly', 'Original Work'];[];7;0;;
Moom: Hajimari no Monogatari;DVD Special;1;4;False;2017;2017;[];['Fantasy', 'Family Friendly', 'Based on a Picture Book'];[];5;0;;
Ganbare! Oden-kun;TV;102;3;False;2013;2014;['Kachidoki Studio'];['Comedy', 'Family Friendly', 'Short Episodes', 'Based on a Picture Book'];[];8;0;;
Tokyo Girls Collection 2016 A/W x Osomatsu-san Special Movie;Other;1;3;False;2016;2016;[];['Comedy', 'Promotional', 'Shorts'];[];16;1;;
Tokyu Plaza Ginza Open;Other;1;1;False;2016;2016;[];['Commercials', 'Promotional'];[];13;0;;
Mu Wang Zhi Wang: Xuan Guan Si;Web;20;;False;2017;2018;[];['Action', 'Chinese Animation', 'Historical'];[];9;3;;
Zombieland Saga Revenge;TV;;;False;;;['Mappa'];['Idols', 'Music', 'Supernatural', 'Zombies', 'Original Work'];[];0;0;;
Ensemble Stars! Picture Drama;DVD Special;3;;True;2019;;[];['Picture Drama'];[];;6;;
Wo Kai Dongwuyuan Naxie Nian;Web;7;14;True;2020;;[];['Fantasy', 'Chinese Animation', 'Work Life', 'Zoo'];[];;32;;
Dr. Stone 2nd Season;TV;;;False;;;[];['Adventure', 'Comedy', 'Sci Fi', 'Shounen', 'Modern Knowledge', 'Person in a Strange World', 'Post-apocalyptic', 'Prehistoric', 'Survival', 'Based on a Manga'];[];0;0;;
Attakai tte, Gohoubi da.;Web;1;1;False;2019;2019;['G-angle'];['Commercials', 'Promotional', 'Shorts'];[];9;0;;
Taimashin;Other;;;False;;;[];['Based on a Manga'];[];0;0;;
Shin Dousei Jidai: Hawaiian Breeze;OVA;1;45;False;1992;1992;['Ekura Animal'];['Romance'];[];10;1;;
Gaki Deka;TV;22;;False;1989;1990;['Gallop'];['Comedy', 'Crude', 'Police', 'Based on a Manga'];[];12;0;;
Yousei Tin Tin;Other;20;3;False;2018;2018;[];['Comedy', 'Fantasy', 'Short Episodes'];[];9;6;;
Lemon Angel YJ-ban;OVA;2;28;False;1990;1990;[];['Romance', 'School Life', 'Based on a Manga'];['Nudity', 'Sexual Content'];17;1;;
Kiss made, Ato 1 Byou.;Other;30;1;False;2018;2018;[];['Romance', 'Short Episodes', 'Based on a Manga'];[];14;18;;
The Big Fighting Between Wukong and God Erlang;Movie;1;;False;2007;2007;[];['Action', 'Adventure', 'Animal Protagonists', 'Anthropomorphic', 'Chinese Animation', 'Journey to the West', 'Non-Human Protagonists', 'Stop Motion Animation', 'Based on a Novel', 'CG Animation'];[];9;1;;
Youkaiden Nekome Kozou;TV;25;;False;1976;1976;[];['Horror', 'Seinen', 'Based on a Manga'];[];11;0;;
Ninja Tamamaru;TV;26;5;False;2008;2008;[];['Comedy', 'Family Friendly', 'Ninja', 'Short Episodes'];[];10;0;;
Kogitsune no Okurimono;OVA;1;;False;1993;1993;[];['Drama', 'Fantasy'];[];5;0;;
Dosukoi!! Tarou;Music Video;1;3;False;1993;1993;[];['Minna no Uta', 'Sumo Wrestling'];[];20;0;;
Minamo;Movie;1;2;False;2003;2003;[];['Abstract', 'Shorts'];[];12;0;;
Hayan Ma-eum Baeggu;TV;13;;False;2000;2001;[];['Adventure', 'Dogs', 'Korean Animation'];[];10;1;;
YooHoo & Friends;TV;52;11;False;2009;2010;[];['Adventure', 'Animal Protagonists', 'Family Friendly', 'Forest', 'Korean Animation', 'Non-Human Protagonists', 'Short Episodes'];[];11;1;;
Aotenjou no Clown;Music Video;1;2;False;1998;1998;[];['Minna no Uta'];[];15;0;;
Tono to Issho 1.5;OVA;1;4;False;2010;2010;['Gathering'];['Comedy', 'Seinen', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];11;0;;
Girls Jockey Special;DVD Special;1;3;False;2019;2019;[];['Sports', 'Racing'];[];12;1;;
Passionate Elephant;Web;1;3;False;2013;2013;['Piso Studio'];['Comedy', 'Animal Protagonists', 'Non-Human Protagonists', 'Shorts'];[];9;0;;
Zenmaiji-kake no Truffe;Web;2;2;False;2014;2014;[];['Bears', 'Short Episodes'];[];13;0;;
Inu to Neko Docchi mo Katteru to Mainichi Tanoshii;TV;;;False;2020;2020;['Team Till Dawn'];['Slice of Life', 'Animal Protagonists', 'Cats', 'Dogs', 'Non-Human Protagonists', 'Pets', 'Based on a Manga'];[];0;0;;
Yume no Mahou;Music Video;1;2;False;1996;1996;[];['Fantasy', 'Dream World', 'Family Friendly', 'Minna no Uta'];[];7;0;;
Neru: Sekai wo Kowashite Iru;Music Video;1;3;False;2015;2015;[];['Vocaloid'];[];14;0;;
Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack;Other;1;46;False;1981;1981;[];['Comedy', 'Sci Fi', 'Crossover', 'Slapstick'];[];11;1;;
The Titan's Bride;Web;;;False;2020;2020;;;;;;;
Monkey Majik x Kazumasa Oda: A Christmas Song;Music Video;1;5;False;2012;2012;[];['Christmas', 'Family Friendly'];[];13;0;;
4 Shuunen Monst? Shiru ka yo!;Other;1;1;False;2017;2017;[];['Action', 'Comedy', 'Slapstick'];[];7;0;;
Akagaki Genzou: Tokuri no Wakare;Movie;1;;False;1924;1924;[];['Black and White'];[];6;0;;
Akuma to Himegimi;Movie;1;32;False;1981;1981;['Toei Animation'];['Supernatural'];[];3;1;;
Arisa☆Good Luck;OVA;1;29;False;1999;1999;[];['Fantasy'];[];3;0;;
Youkoso Boku desu;Web;1;9;False;2011;2011;[];['Comedy', 'Shorts'];[];5;0;;
APOGEE: Just a Seeker's Song;Music Video;1;5;False;2007;2007;[];[];[];2;0;;
Fate/Kaleid Liner Prisma Illya Movie 2;Movie;;;False;;;[];['Action', 'Fantasy', 'Magical Girl', 'Shounen', 'Contemporary Fantasy', 'Magic', 'Superpowers', 'Based on a Manga'];[];0;0;;
BEM Movie: Become Human;Movie;;;False;2020;2020;['Production I.G'];['Horror', 'Demons', 'Noir', 'Superheroes', 'Supernatural', 'Youkai', 'Original Work'];[];0;0;;
Mah: Inu Gyorai;Music Video;1;4;False;2014;2014;[];['Animal Protagonists', 'Vocaloid'];[];3;0;;
Orangutan;Music Video;1;3;False;1980;1980;[];['Minna no Uta'];[];2;0;;
Shen Qi Huan Qi Tan;Web;24;;False;2017;2018;['Mili Pictures'];['Action', 'Chinese Animation', 'Supernatural'];[];18;26;;
Pyuu to Fuku! Jaguar;OVA;3;;False;2007;2008;['Kaeruotoko Shokai'];['Comedy', 'Shounen', 'Music', 'Based on a Manga'];[];11;2;;
Shisukon Ouji;TV;14;;False;1963;1964;[];['Adventure', 'Based on a Manga'];[];14;0;;
Batsu & Terry;Movie;1;80;False;1987;1987;['Sunrise'];['Shounen', 'Sports', 'Baseball', 'Based on a Manga'];[];17;1;;
Umeboshi Jinsei;Music Video;1;2;False;2011;2011;[];['Minna no Uta', 'Stop Motion Animation'];[];12;1;;
Nanatsuko Nezumi Series;OVA;3;;False;1994;1994;[];['Slice of Life', 'Animal Protagonists', 'Family Friendly', 'Non-Human Protagonists'];[];8;1;;
Yume no Tochuu de;Music Video;1;4;False;2017;2017;[];['Birds', 'Minna no Uta'];[];15;1;;
Oyoge! Taiyaki-kun;Other;1;4;False;2008;2008;[];['Animal Protagonists', 'Non-Human Protagonists', 'Shorts'];[];11;1;;
Panpaka Pants Matsuri Movie: Purin Ara;Movie;1;30;False;2017;2017;['DLE'];['Comedy', 'Animal Protagonists', 'Anthropomorphic', 'Non-Human Protagonists', 'Pigs'];[];10;1;;
Elmer no Bouken: My Father's Dragon;OVA;1;98;False;1997;1997;[];['Adventure', 'Fantasy', 'Family Friendly'];[];11;0;;
Sore Ike! Anpanman Sukue! Kokorin to Kiseki no Hoshi;Movie;1;46;False;2011;2011;['TMS Entertainment'];['Anthropomorphic', 'Family Friendly', 'Food Protagonists', 'Non-Human Protagonists'];[];12;1;;
Sore Ike! Anpanman: Yomigaere Bananajima;Movie;1;45;False;2012;2012;['TMS Entertainment'];['Anthropomorphic', 'Family Friendly', 'Food Protagonists', 'Non-Human Protagonists'];[];14;1;;
Sore Ike! Anpanman: Tobase! Kibou no Handkerchief;Movie;1;45;False;2013;2013;['TMS Entertainment'];['Anthropomorphic', 'Family Friendly', 'Food Protagonists', 'Non-Human Protagonists'];[];14;1;;
Chuusotsu Worker kara Hajimeru Koukou Seikatsu;Other;20;1;False;2018;2019;[];['Short Episodes', 'Based on a Manga'];[];5;5;;
Gakkou no Kowai Uwasa: Shin Hanako-san ga Kita!!;TV;33;5;False;2010;2011;[];['Comedy', 'Horror', 'Short Episodes', 'Supernatural'];[];12;0;;
Ryoukan-san;Movie;1;73;False;2003;2003;['Studio Pierrot'];['Slice of Life', '18th Century', 'Buddhism', 'Historical'];[];10;1;;
Huainanzi Chuanqi 2nd Season;TV;26;;False;2014;2014;[];['Adventure', 'Fantasy', 'Chinese Animation', 'Historical'];[];7;1;;
Abe George Kattobi Seishun Ki: Shibuya Honky Tonk;OVA;4;35;False;1998;1998;[];['Gangs', 'Yakuza'];[];6;0;;
Kaijuu Step Wandabada;TV;26;5;False;2019;2020;['Usagi Ou'];['Comedy', 'Sci Fi', 'Chibi', 'Family Friendly', 'Monsters', 'Short Episodes', 'Based on a Picture Book'];[];5;7;;
Yuki Matsuri;Music Video;1;2;False;1984;1984;[];['Minna no Uta'];[];12;0;;
Psycho Nyanya;Web;75;2;True;2019;;[];['Comedy', 'Animal Protagonists', 'Cats', 'Crude', 'Korean Animation', 'Non-Human Protagonists', 'Pets', 'Short Episodes'];[];;23;;
Laoshu Jia Nu;Movie;1;10;False;1983;1983;['Shanghai Animation Film Studio'];['Animal Protagonists', 'Chinese Animation', 'Family Friendly', 'No Dialogue', 'Non-Human Protagonists', 'Shorts'];[];5;0;;
Oshiri Tantei Movie: Curry Naru Jiken;Movie;1;29;False;2019;2019;['Toei Animation'];['Mystery', 'Detectives', 'Family Friendly'];[];4;0;;
Ricordi x Kamiusagi Rope;Web;3;2;False;2019;2019;[];['Animal Protagonists', 'Commercials', 'Non-Human Protagonists', 'Promotional', 'Rabbits', 'Short Episodes'];[];10;0;;
Sayounara Concert;Music Video;1;2;False;1989;1989;[];['Minna no Uta'];[];14;0;;
Rilakkuma: Korilakkuma Meets Chairoikoguma;Web;3;1;True;2017;;[];['Animal Protagonists', 'Bears', 'No Dialogue', 'Non-Human Protagonists', 'Promotional', 'San-X Characters', 'Short Episodes'];[];;10;;
Rilakkuma: Korilakkuma no Minna Ichigo ni Naare;Web;1;1;False;2015;2015;[];['Animal Protagonists', 'Bears', 'No Dialogue', 'Non-Human Protagonists', 'Promotional', 'San-X Characters', 'Shorts'];[];10;0;;
Rilakkuma: Chairoikoguma no Hoshifuru Yoru;Web;1;1;False;2019;2019;[];['Animal Protagonists', 'Bears', 'No Dialogue', 'Non-Human Protagonists', 'Promotional', 'San-X Characters', 'Shorts'];[];12;0;;
Obake Zukan;TV;;;False;2020;2020;['Fanworks'];['Family Friendly', 'Ghosts', 'Non-Human Protagonists', 'Supernatural', 'Based on a Picture Book'];[];0;0;;
Fact: Ape;Music Video;1;4;False;2014;2014;[];['Abstract', 'CG Animation'];[];9;0;;
Denwa Kakumei Naisen;Web;1;4;False;2018;2018;[];['Parody', 'Promotional', 'Shorts', 'Superheroes'];[];6;0;;
Bokura no Hero;Music Video;1;;False;2010;2010;[];['Minna no Uta'];[];4;0;;
YOASOBI: Yoru Ni Kakeru;Music Video;1;5;False;2019;2019;[];[];[];7;0;;
rerulili: Hikariyume;Music Video;1;6;False;2020;2020;[];['Vocaloid'];[];8;0;;
Yumi Kojima: Kappapa;Music Video;1;3;False;1985;1985;[];['Fantasy', 'Family Friendly', 'Japanese Mythology'];[];2;0;;
Pretty Guardian Sailor Moon Crystal Season IV;Movie;;;False;2020;2020;['Toei Animation', 'Studio Deen'];['Action', 'Fantasy', 'Magical Girl', 'Romance', 'Shoujo', 'Contemporary Fantasy', 'Henshin Heroes', 'Magic', 'Reincarnation', 'Sentai', 'Tokusatsu', 'Urban Fantasy'];[];0;0;;
Jankenman: Kaijuu Dai Kessen;OVA;1;;False;1992;1992;['Ashi Productions'];['Adventure', 'Comedy', 'Family Friendly'];[];14;0;;
Yume wo Kanaeru Zou;TV;9;;False;2009;2009;['Studio Deen'];['Comedy', 'Fantasy', 'Gods', 'Salaryman', 'Based on a Manga'];[];11;1;;
Kudan;Movie;1;10;False;2008;2008;[];['Fantasy', 'CG Animation'];[];12;1;;
Furiten-kun;Movie;1;75;False;1981;1981;['Oh production'];['Comedy', 'Slice of Life', 'Based on a Manga'];[];13;0;;
dMatsu-san;Other;12;;False;2018;2018;[];['Comedy', 'Parody'];[];10;10;;
Turning Mecard W 2nd Season;TV;26;;False;2017;2017;[];['Action', 'Mecha', 'Sci Fi', 'Cars', 'Family Friendly', 'Korean Animation'];[];14;1;;
Turning Mecard R;TV;26;;False;2017;2018;[];['Action', 'Mecha', 'Sci Fi', 'Cars', 'Family Friendly', 'Korean Animation', 'CG Animation'];[];14;1;;
Turning Mecard W Movie: Black Mirror ui Buhwal;Movie;1;;False;2017;2017;[];['Action', 'Mecha', 'Sci Fi', 'Cars', 'Family Friendly', 'Korean Animation'];[];11;1;;
Dino Mecard;TV;52;;False;2017;2018;[];['Action', 'Mecha', 'Sci Fi', 'Cars', 'Dinosaurs', 'Family Friendly', 'Korean Animation'];[];11;4;;
Onagawa Chuu Baske Bu: 5-nin no Natsu;TV Special;1;;False;2017;2017;[];['Sports', 'Basketball'];[];11;1;;
Azumi Mamma Mia;TV;60;5;False;1997;1997;['Toei Animation'];['Comedy', 'Family Friendly', 'Short Episodes'];[];16;1;;
Hanitarou Desu;TV;70;5;False;1997;1998;['Toei Animation'];['Comedy', 'Short Episodes'];[];11;2;;
Ru Guo Wo Shi Ying Xiong;Web;1;8;False;2016;2016;[];['Chinese Animation'];[];9;0;;
Break-Age;OVA;1;43;False;1999;1999;['Ripple Film'];['Mecha', 'Romance', 'Sci Fi', 'Shounen', 'Based on a Manga'];[];17;1;;
Sore Ike! Anpanman: Omocha no Hoshi no Nanda to Runda;Movie;1;62;False;2016;2016;['TMS Entertainment'];['Anthropomorphic', 'Family Friendly', 'Food Protagonists', 'Non-Human Protagonists'];[];12;1;;
Nae Ireumeun Dokgotak;Movie;1;70;False;1984;1984;[];['Sports', 'Baseball', 'Korean Animation'];[];9;0;;
Malta no Bouken;TV;12;5;False;2014;2014;[];['Slice of Life', 'Animal Protagonists', 'Anthropomorphic', 'Family Friendly', 'Non-Human Protagonists', 'Short Episodes'];[];9;2;;
Malta no Bouken 2;TV;12;5;False;2015;2015;[];['Slice of Life', 'Animal Protagonists', 'Family Friendly', 'Non-Human Protagonists', 'Short Episodes'];[];9;0;;
Jungle Wars;OVA;1;;False;1991;1991;['Nippon Animation'];['Adventure', 'Jungle', 'Based on a Video Game'];[];11;1;;
Ohayou Ninja-tai Gatchaman ZIP!;Other;475;1;False;2011;2013;[];['Comedy', 'Parody', 'Short Episodes', 'Superheroes', 'CG Animation', 'Flash Animation'];[];14;2;;
Agigongryong Doolie (1988);TV;7;;False;1988;1988;[];['Adventure', 'Dinosaurs', 'Korean Animation'];[];11;0;;
Goannai Shimasu Another World e;OVA;1;16;False;2004;2004;[];['Slice of Life', 'Educational'];[];8;0;;
Toumei Shounen Tantei Akira;TV Special;1;13;False;1970;1970;['Knack'];['Action', 'Original Work'];[];12;0;;
Super Taromu;Other;1;10;False;1973;1973;['Knack'];['Mecha'];[];9;0;;
Wala! Pyeon-uijeom The Animation;TV;24;;False;2009;2010;[];['Comedy', 'Convenience Store', 'Korean Animation', 'Work Life', 'Based on a Manga'];[];8;0;;
Warau Salesman Tokubetsu Bangumi;DVD Special;14;17;False;1992;1993;[];['Comedy', 'Supernatural', 'Based on a Manga'];[];8;3;;
Neko Neko Gong Show;Web;6;1;False;2015;2015;['Dwarf'];['Comedy', 'Animal Protagonists', 'Anthropomorphic', 'Cats', 'Non-Human Protagonists', 'Short Episodes'];[];13;4;;
Space Battleship Yamato 2205;Other;;;False;2020;2020;[];['Sci Fi', 'Leijiverse', 'Outer Space', 'Space Opera'];[];0;0;;
Uchi no 3 Shimai Movie;Movie;1;15;False;2019;2019;[];['Slice of Life', 'Family Friendly', 'Family Life'];[];2;0;;
Monkey Majik: Aishiteru;Music Video;1;5;False;2010;2010;[];[];[];14;0;;
ENJOY MUSIC CLUB: Sonna Yoru;Music Video;1;4;False;2017;2017;[];[];[];8;0;;
Anne's Secret Diary;Other;3;4;False;2019;2019;[];['Drama', 'Korean Animation', 'Short Episodes'];[];8;0;;
halyosy: Colorful Tag Team;Music Video;1;5;False;2020;2020;[];['Vocaloid'];[];6;0;;
Chie-P: Cleaning Switch;Music Video;1;3;False;2008;2008;[];['Vocaloid', 'CG Animation'];[];6;0;;
Ganbare!! Tabuchi-kun!!;Movie;1;95;False;1979;1979;[];['Comedy', 'Sports', 'Baseball', 'Tournaments', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];17;1;;
Ojamanga Yamada-kun;TV;103;;False;1980;1982;[];['Comedy'];[];16;0;;
Penelope Tete en l'air (2013);TV;13;5;False;2013;2013;[];['Slice of Life', 'Animal Protagonists', 'Family Friendly', 'Koalas', 'Non-Human Protagonists', 'Short Episodes'];[];14;1;;
Eunhajeonseol Tera;Movie;1;75;False;1983;1983;[];['Adventure', 'Sci Fi', 'Korean Animation', 'Outer Space'];[];13;1;;
Wagahai wa Inu de Aru: Don Matsugorou no Seikatsu;TV Special;1;73;False;1983;1983;[];['Slice of Life', 'Animal Protagonists', 'Dogs', 'Non-Human Protagonists'];[];9;0;;
Kakkun Cafe;Movie;1;;False;1984;1984;['Ajia-do'];['Comedy'];[];13;0;;
Uchi no Oochopus;Other;38;5;False;2018;2018;['Shirogumi Inc.'];['Family Friendly', 'Short Episodes'];[];8;5;;
Donkikko;TV;21;;False;1967;1968;[];['Comedy'];[];15;1;;
Yong Zhe Da Mao Xian 2nd Season;Web;26;16;False;2016;2016;[];['Adventure', 'Fantasy', 'Chinese Animation'];[];11;1;;
Sengoku Bushou Retsuden Bakufuu Douji Hissatsuman;OVA;3;;False;1990;1990;['ARTMIC Studios'];['Action', 'Adventure', 'Mecha'];[];9;2;;
Kagerou Kaa-kun;OVA;1;;False;2003;2003;[];['Family Friendly', 'Based on a Picture Book'];[];8;1;;
Pleasant Goat and Big Big Wolf;TV;2367;15;True;2005;;[];['Adventure', 'Animal Protagonists', 'Anthropomorphic', 'Chinese Animation', 'Family Friendly', 'Non-Human Protagonists'];[];;13;;
Zakuro Yashiki;OVA;1;48;False;2006;2006;[];['Ga-nime'];[];14;1;;
Gendai Kibunroku Kaii Monogatari;OVA;1;46;False;2006;2006;['Toei Animation'];['Ga-nime'];[];11;1;;
Tsuyu no Hito Shizuku;OVA;1;36;False;2006;2006;[];['Ga-nime'];[];6;1;;
Kono Shihai kara no Sotsugyou: Ozaki Yutaka;OVA;1;43;False;2004;2004;[];['Ga-nime'];[];7;1;;
Papa Mama Bye Bye;Movie;1;65;False;1984;1984;['Toei Animation'];['Family Friendly', 'Historical'];[];7;1;;
Shin-chan ga Naita!;OVA;1;35;False;1989;1989;[];['Drama', 'Educational', 'Family Friendly'];[];6;1;;
Qin Shi Mingyue: Canghai Hengliu;Web;27;;True;2018;;[];['Action', 'Ancient China', 'Chinese Animation', 'Historical', 'Martial Arts', 'Wuxia', 'CG Animation'];[];;23;;
Donyatsu Specials;DVD Special;2;2;False;2013;2013;['Gathering'];['Cats', 'Family Friendly', 'Non-Human Protagonists', 'Based on a Manga', 'CG Animation'];[];15;1;;
Urameshi Denwa;Movie;1;2;False;1975;1975;[];['Comedy', 'Family Friendly', 'Shorts'];[];11;0;;
Winner;Music Video;1;2;False;2007;2007;[];['Sports', 'Family Friendly', 'Minna no Uta'];[];13;0;;
Shinran Shounin to Ousha-jou no Higeki;OVA;1;95;False;1996;1996;[];['Drama', 'Historical', 'Religion', 'Original Work'];[];3;0;;
Utawarerumono: Mask of Truth;TV;;;False;;;[];['Based on a Video Game'];[];0;0;;
Yes ka No ka Hanbun ka;Movie;;;False;2020;2020;[];['BL', 'Drama', 'Romance', 'Shounen-ai', 'Based on a Light Novel'];[];0;0;;
Josee to Tora to Sakana-tachi;Movie;;;False;2020;2020;['Bones'];['Drama', 'Romance', 'Disability', 'Based on a Novel'];[];0;0;;
Swimming to Sea;Movie;1;68;False;2012;2012;[];['Drama', 'Animal Protagonists', 'Korean Animation', 'Melancholy', 'Non-Human Protagonists', 'Restaurants', 'CG Animation', 'Original Work'];['Animal Abuse', 'Explicit Violence', 'Mature Themes'];7;1;;
Lawson: Machi no Hot Station CM;Other;1;1;False;2019;2019;['Studio Ghibli'];['Commercials', 'Promotional', 'Work Life'];[];15;0;;
Zhu Zhu Xia: Konglong Riji;Web;52;;False;2019;2019;[];['Adventure', 'Animal Protagonists', 'Anthropomorphic', 'Chinese Animation', 'Dinosaurs', 'Family Friendly', 'Non-Human Protagonists', 'Pigs', 'CG Animation'];[];5;0;;
Zhu Zhu Xia: Jing Su Xiao Yingxiong;TV;104;15;False;2019;2019;[];['Sports', 'Animal Protagonists', 'Anthropomorphic', 'Chinese Animation', 'Family Friendly', 'Non-Human Protagonists', 'Pigs', 'Tournaments', 'CG Animation'];[];4;0;;
Yashahime: Princess Half-Demon;TV;;;False;2020;2020;['Sunrise'];['Action', 'Fantasy', 'Demons', 'Supernatural'];[];0;0;;
Kawaijuku Manavis CM: Boku ni wa Boku no Michi ga Aru;Web;1;1;False;2016;2016;[];['Bears', 'Family Friendly', 'Promotional'];[];5;0;;
Asobuild Teaser Movie;Web;1;1;False;2019;2019;[];['Promotional', 'Shorts', 'CG Animation'];[];5;1;;
Asa Da yo! Kaishain x Cine Mileage Card;Web;1;1;False;2017;2017;['DLE'];['Commercials', 'Promotional', 'Shorts'];[];3;0;;
GREAT3: CALiGULA;Music Video;1;5;False;2012;2012;[];[];[];3;0;;
Wagahai wa Neko de Aru;TV Special;1;75;False;1982;1982;[];['Comedy', 'Animal Protagonists', 'Cats', 'Non-Human Protagonists', 'Based on a Novel'];[];13;0;;
Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou;Movie;1;;False;1983;1983;[];['Comedy', 'Sports', 'Baseball'];[];12;0;;
Macross (New);TV;;;False;;;[];['Mecha', 'Sci Fi', 'Idols', 'Real Robot', 'Transforming Mecha'];[];0;0;;
Jingisukan no Jin-kun;Other;10;3;False;2017;2017;['Production I.G'];['Comedy', 'Animal Protagonists', 'Anthropomorphic', 'Non-Human Protagonists', 'Short Episodes'];[];10;1;;
To the Moon;Movie;;;False;;;[];['Adventure', 'Drama', 'Romance', 'Dream World', 'Psychological', 'Based on a Video Game'];[];0;0;;
